name,technologies,topics
52°North Spatial Information Research GmbH,javascript |  android |  java |  web services |  ogc standards,citizen science |  spatial information infrastructures |  open standards |  data analytics |  Geoinformation
AFLplusplus,llvm |  rust |  fuzzing |  qemu,fuzzing |  ci
AboutCode,python |  javascript |  Django+PostgreSQL |  C/Rust/Go,dependencies |  vulnerabilities |  SoftwareCompositionAnalysis |  License |  SBOM
AnkiDroid,android |  rust |  kotlin |  mobile,education |  mobile |  android |  user generated content |  Flashcards
Apertus Association,python |  c/c++ |  fpga |  rust |  nix,computer vision |  linux |  camera |  image processing |  digital hardware design
AOSSIE,python |  javascript |  android |  flutter |  Blockchain,web |  machine learning |  natural language processing |  mobile |  backend
Academy Software Foundation,c |  python |  opengl |  c++ |  rust,graphics |  media |  animation |  Visual Effects |  Film
Apache Software Foundation,c |  java |  c++,big data |  cloud |  libraries |  other
ArduPilot,python |  lua |  c++ |  pixhawk,robotics |  Drone |  autonomous vehicle |  UGV |  unmanned vehicle
Audacity,c++ |  qt |  cmake |  wxwidgets |  VST,audio |  editing |  compression |  Sound |  Effects
BeagleBoard.org,linux |  fpga |  risc-v |  dsp |  Zephyr RTOS,robotics |  iot |  ai |  software defined radio |  Personal Server
Blender Foundation,c |  python |  opengl |  c++ |  vulkan,games |  graphics |  3d |  rendering |  animation
BRL-CAD,python |  c/c++ |  opengl |  opencl |  scripting,geometry |  2d/3d graphics |  ray tracing |  high-performance computing |  deep neural net rendering
CCExtractor Development,c |  linux |  rust |  flutter,vr |  linux |  video |  subtitles |  mobile
Casbin,javascript |  java |  go |  OIDC |  OAuth,security |  cloud |  authorization |  IAM |  Authentication
cBioPortal for Cancer Genomics,mysql |  javascript |  java |  react |  typescript,genomics |  cancer |  bioinformatics |  big data |  precision medicine
Center for Translational Data Science,python |  aws,bioinformatics |  data science |  cloud |  Data Meshes
CGAL Project,c++ |  qt,geometry |  mesh processing |  computation geometry |  geometry processing
Ceph,python |  javascript |  c++,distributed systems |  Software-Defined-Storage
CERN-HSF,python |  c/c++ |  data analysis |  artificial intelligence |  container orchestration,machine learning |  big data |  algorithmics |  particle physics |  Performance Optimisation
CHIPS Alliance,fpga |  chisel |  risc-v |  systemverilog |  ASIC,soc |  IP cores |  ASIC design |  HDL |  chiplets
checkstyle,java |  antlr,static code analysis |  code review tool |  coding standards |  coding conventions
CHAOSS,python |  postgresql |  javascript |  machine learning |  airflow,Diversity Equity and Inclusion |  open source software metrics |  software sustainability |  community building |  security and software bill of materials
Chromium,python |  javascript |  java |  c++ |  git,web |  browser |  operating-system
CircuitVerse.org,javascript |  rails |  canvas |  vue,education |  web |  simulation |  pedagogy |  digital logic design
CNCF,prometheus |  kubernetes |  OpenTelemetry |  envoy,cloud |  cloud native |  observability
coreboot,c |  assembly |  arm |  x86,hardware |  drivers |  firmware |  boot loader |  BIOS
CRIU,c |  python |  linux |  go,cloud |  containers |  Checkpoint/Restore
Cuneiform Digital Library Initiative (CDLI),mysql |  javascript |  docker |  php |  SCSS,linguistics |  History |  culture
DBpedia,python |  javascript |  java |  scala |  rdf,semantic web |  linked data |  knowledge graph |  data extraction |  largelanguagemodel
Dart,flutter |  dart,programming languages |  mobile apps
Debian,python |  java |  perl |  c++ |  rust,cloud |  ai |  CI/CD |  Android SDK |  HPC MPI Benchmarking
"Department of Biomedical Informatics, Emory University",python |  javascript |  java |  dicom |  Colab,science and medicine |  data integration |  workflows |  radiology |  ML/AL
Django Software Foundation,python |  django,web |  python
Drupal Association,mysql |  javascript |  html |  php |  symfony,web |  cloud |  DXP |  Massive community |  Inclusive
Eclipse Foundation,java |  rtos |  deeplearning |  eclipsejavaide |  jakartaee,robotics |  automotive |  tools |  cloud native java |  iot & edge
Electron,javascript |  node.js |  c++ |  typescript |  Chromium,desktop |  framework |  javascript
Forschungszentrum Jülich,python |  mpi |  high performance computing |  pytorch |  gpu,neuroscience |  data analytics |  data-intensive science |  earth-system monitoring |  space science
FFmpeg,c |  git |  asm,audio |  video |  subtitles |  multimedia
Flashrom,c |  x86 |  bios |  rom |  spi,hardware |  drivers |  firmware |  flash chips |  low level programming
Fortran-lang,python |  c++ |  fortran,compilers |  programming languages |  build systems |  libraries |  Fortran
